Nom du Restaurant,Ville,Catégorie,Note Google,Nombre d'Avis,Possède un Site Web,Site Web URL,Score de Complétude Profil (sur 10),Google Maps CID
"La Marquise Grill Restaurant grillade","Cagnes-sur-Mer","Restaurant",5,18,"Non","",6,"5183246433897965712"
"Restaurant Les Baux Haut de Cagnes","Cagnes-sur-Mer","Française",4.7,393,"Oui","https://bonsrestaurants.fr/restaurants/les-baux-cagnes-sur-mer/",8,"15449719366040887904"
"Bistronomique Beach","Cagnes-sur-Mer","Restaurant",4.1,399,"Oui","https://bistronomiquebeach.com/",8,"7318928890406095009"
"Restaurant Le Pérousin","Cagnes-sur-Mer","Française",4.5,105,"Non","",7,"1336439540582349527"
"LA FABRIK CAGNES SUR MER","Cagnes-sur-Mer","Pizza",4.9,229,"Oui","https://lafabrik-cagnes.com/",8,"15013663327400285233"
"Panetti Pizza Club Cagnes-sur-Mer","Cagnes-sur-Mer","Pizza",5,283,"Non","",7,"6408508496833602507"
"Mamma Pizza Cagnes","Cagnes-sur-Mer","Pizza",4.7,1,"Oui","https://mammapizza-cagnes.fr/",6,"12298383531164075002"
"La Zagara","Cagnes-sur-Mer","Pizzas à emporter",4.7,684,"Oui","http://www.facebook.com/LaZagara06800/",8,"9456444301039120281"
"CASA DI GIU","Cagnes-sur-Mer","Pizza",4.7,50,"Oui","https://customer.owneat.app/launch?table=d4d10a02-9c9e-4c57-ba9c-0abad6c5c983",8,"1963327033998380601"
"Le III Farine","Cagnes-sur-Mer","Pizza",4.8,208,"Oui","https://amalfipizza06.wixsite.com/le-tre-farine",8,"6219834205575763707"
"Pizzeria Forno Di Napoli","Cagnes-sur-Mer","Pizza",4.2,979,"Oui","https://fornodinapoli-cagnes.com/",8,"7621532112002039186"
"Pépère et Ronnie","Cagnes-sur-Mer","Pizza",4.9,459,"Oui","https://m.facebook.com/profile.php?id=362832357770614&ref=content_filter",8,"577740582297995007"
"Le Saint Pierre","Cagnes-sur-Mer","Pizza",3.4,667,"Oui","https://instagram.com/le.saint.pierre?igshid=YmMyMTA2M2Y=",7,"14608949028831485329"
"Forno di Napoli - Trattoria - Restaurante Italiano","Cagnes-sur-Mer","Italienne",4.3,38,"Non","",6,"11522999447885695238"
"Brasserie du cours","Cagnes-sur-Mer","Brasserie",4.2,458,"Oui","http://www.brasserieducours.com/",8,"17404312234307125191"
"Brasserie Julien Shopping Promenade Riviera","Cagnes-sur-Mer","Brasserie",4.4,1,"Oui","http://www.brasserie-julien.com/",6,"6282336986142285539"
"Brasserie du Printemps","Cagnes-sur-Mer","Brasserie",4.6,171,"Non","",7,"1927052193100323061"
"Brasserie Des Halles","Cagnes-sur-Mer","Brasserie",4.1,135,"Oui","https://www.facebook.com/pages/Brasserie-des-Halles/636940033031365",8,"5269847824053165789"
"La Brigade - Shopping Promenade Riviera - Restaurant Cagnes-sur-Mer","Cagnes-sur-Mer","Brasserie",4.9,1,"Oui","https://www.la-brigade.fr/",6,"6687766607113642711"
"La Fabrique Noémie","Cagnes-sur-Mer","Restaurant",4.9,61,"Non","",7,"10506391749697749705"
"La Concorde","Cagnes-sur-Mer","Brasserie",4.2,675,"Non","",7,"13404598857207744763"
"Restaurant L'Azur","Cagnes-sur-Mer","Brasserie",3.6,770,"Oui","https://brasserielazur.com/",7,"1899327938791814611"
"La Part Des Anges - Brasserie Bistronomique Saint-Tropez","Saint-Tropez","Française",4.6,890,"Oui","https://www.lapartdesanges-sainttropez.fr/",8,"18078024488100968938"
"Pearl Beach Saint-Tropez","Saint-Tropez","Restaurant",4.5,1,"Oui","http://www.thepearlbeach.com/",5,"15111913280768676402"
"Alegría Saint-Tropez","Saint-Tropez","Bar à tapas",4.8,91,"Oui","http://www.alegriasainttropez.com/",8,"16383722948494762030"
"La Bouillabaisse","Saint-Tropez","Restaurant",4.2,1,"Oui","https://www.labouillabaisse-plage.com/",6,"17004185099909594837"
"Jardin Tropezina","Saint-Tropez","Méditerranéenne",4.3,778,"Oui","https://jardin-tropezina.fr/?utm_source=google&utm_medium=yext",7,"304856014826975708"
"Les Viviers du Pilon","Saint-Tropez","Restaurant",4.5,547,"Oui","https://www.viviers-dupilon-restaurant.com/",8,"16430065335891939830"
"ZAYNA Saint-Tropez","Saint-Tropez","Restaurant",4.9,42,"Oui","https://www.zayna.club/",7,"8025593156643814311"
"Gourd'I Saint-Tropez","Saint-Tropez","Italienne",4.9,320,"Oui","https://instagram.com/gourdisttropez?igshid=NmZiMzY2Mjc=",8,"14599162787307796365"
"Restaurant Colette by Sezz St. Tropez","Saint-Tropez","Gastronomie française",4.5,80,"Oui","http://www.colettesainttropez.com/",8,"15980212878351620598"
"AREV SAINT TROPEZ","Saint-Tropez","Méditerranéenne",4.7,33,"Oui","https://www.arevcollection.com/dine-sip/the-strand/?utm_source=google&utm_medium=organic&utm_campaign=google_local_restaurant_the_strand",7,"4778728167645414495"
"La Grange des Agapes - Restaurant gastronomique Cogolin","Saint-Tropez","Cuisine gastronomique",4.7,243,"Oui","http://www.grangeagapes.com/",7,"17985330777121880313"
"Restaurant Gastronomique Grimaud - Les Santons","Saint-Tropez","Gastronomie française",4.6,212,"Oui","http://www.restaurant-les-santons.fr/",7,"17099557151985848142"
"Hôtel La Ponche · Saint Tropez","Saint-Tropez","Restaurant",4.4,968,"Oui","https://www.laponche.com/",8,"290799161658159527"
"Le Relais des Moines","Saint-Tropez","Cuisine gastronomique",4.7,1,"Oui","https://www.lerelaisdesmoines.com/",5,"2967904891610231282"
"Restaurant Le Patio Saint-Tropez","Saint-Tropez","Restaurant",3.7,43,"Oui","https://www.hotel-le-yaca.fr/fr/restaurant-et-bar.html",6,"3302400578493340787"
"Pizz'arte","Saint-Tropez","Pizza",4.8,440,"Oui","http://pizzarte.fr/",8,"3141518104600874313"
"L'Aroma - Pizza Contemporaine au Feu de Bois à Saint-Tropez","Saint-Tropez","Italienne",4.4,578,"Oui","https://sites.google.com/view/laromasttropez/accueil?authuser=1",8,"7705880282151231103"
"Allo Pizza St-Tropez","Saint-Tropez","Pizza",4.8,461,"Oui","http://www.allopizza-st-tropez.fr/",8,"17534161633615358884"
"Pizza Tropézienne","Saint-Tropez","Italienne",3.6,645,"Oui","https://www.pizzatropezienne.fr/",7,"14020027726612431587"
"Un Jour à Peyrassol","Saint-Tropez","Italienne",4.5,373,"Oui","https://www.unjourapeyrassol-sainttropez.fr/",8,"4831599569275327612"
"Marcellino","Saint-Tropez","Italienne",4.1,874,"Non","",7,"6228190121872351376"
"Porto Vecchio - Pizzeria","Saint-Tropez","Italienne",2.8,628,"Non","",6,"1444452179383024545"
"Le sporting","Saint-Tropez","Pizza",3.8,969,"Oui","https://le-sporting.com/",7,"3891524968941847155"
"Pizza Lila","Saint-Tropez","Pizza",4.3,6,"Non","",5,"5231912125627072916"
"Café de Paris Saint-Tropez - Brasserie Française","Saint-Tropez","Française",3.8,1,"Oui","http://www.cafedeparis.fr/",5,"9720657049118506486"
"SÉNÉQUIER","Saint-Tropez","Restaurant",3.7,2,"Oui","http://www.senequier.com/",5,"13426928463873948571"
"bistrot du port","Saint-Tropez","Bar",3,390,"Non","",6,"4800881078162947603"
"Le Bistro des Lices","Saint-Tropez","Bistro",3.5,59,"Non","",6,"60754889009732232"
"Brasserie Tropézienne","Saint-Tropez","Restaurant",4.1,171,"Oui","https://menu.eazee-link.com/menu?o=q&id=VIR-N6TO97",8,"14438291022767384308"
"tsar","Saint-Tropez","Bar",4.5,534,"Oui","https://fr-fr.facebook.com/tsar.sttropez",8,"17149879119518991577"
"Bar Le Gorille","Saint-Tropez","Brasserie",3.3,454,"Non","",6,"18249740615760330360"
"La Bohème","Fréjus","Restaurant",4.8,182,"Oui","https://www.facebook.com/share/1GTKh722KZ/",8,"10770436080803857766"
"Restaurant Le 43","Fréjus","Restaurant",4.8,974,"Oui","http://www.le43frejus.fr/",8,"2094160767073754461"
"Le P'tit Resto","Fréjus","Plats familiaux",4.8,765,"Non","",7,"13408840944222879084"
"LES COPAINS D'ABORD","Fréjus","Restaurant",4.8,191,"Non","",7,"13121885633508776345"
"Les Sablettes","Fréjus","Française",4.2,7,"Non","",4,"17310308602893675751"
"Accènto","Fréjus","Italienne",4.8,1,"Oui","https://accentorestaurant.fr/",6,"7889496070802839439"
"L'Entrée des Artistes","Fréjus","Restaurant",4.8,394,"Oui","http://lentreedesartistes-restaurant.eatbu.com/",8,"11714635717105147210"
"La table de Guillôme à l’hôtel l’Arena","Fréjus","Restaurant",4.6,233,"Oui","https://hotel-frejus-arena.com/fr/",8,"4075721276570803001"
"Autres Ray'Son","Fréjus","Française",4.6,845,"Oui","https://www.tables-auberges.com/hotels-restaurants/83-var/frejus/27-restaurant-autres-rayson",8,"15966615497101780029"
"DiP restaurant","Fréjus","Plats familiaux",4.6,1,"Oui","http://www.diprestaurant.fr/",6,"6264890883768688089"
"L'Amandier","Fréjus","Restaurant",4.5,260,"Oui","http://www.restaurant-lamandier-frejus.com/?utm_source=gmb",8,"15186863440969126999"
"Le Caractère","Fréjus","Restaurant",4.8,325,"Oui","https://www.lecaractere.fr/",8,"13798116003852406815"
"La Bastide du Clos des Roses","Fréjus","Restaurant",4.6,632,"Oui","http://www.closdesroses.com/",8,"1618833544203079174"
"Casa gusto","Fréjus","Pizza",4.9,61,"Non","",7,"11136004637683222498"
"DA GENNARO","Fréjus","Pizzas à emporter",5,358,"Non","",7,"3773127272384724208"
"Pizza N'Cơ","Fréjus","Pizza",4.8,717,"Oui","https://www.pizzanco.net/",8,"7523575426509226690"
"Pizzeria Galdo","Fréjus","Pizza",4.8,181,"Oui","https://www.instagram.com/galdo_vincenzo?igsh=MXFpN2ZjeTZoZ2dpbw==",8,"14827794939124539688"
"Don Pizza Chez Ferrara","Fréjus","Pizza",4.7,453,"Non","",7,"2995077878688523840"
"Le comptoir D'adriano Fréjus","Fréjus","Pizza",4.7,939,"Non","",7,"4043862780909491413"
"La Fontanina","Fréjus","Pizzas à emporter",4.8,412,"Oui","http://www.lafontanina.fr/",8,"14429497680304858145"
"La Bocca","Fréjus","Pizza",4.1,2,"Non","",5,"9815435600436843150"
"Ma Pizz'","Fréjus","Pizza",4.7,423,"Non","",7,"7148549547770406943"
"Madre mia pizzeria","Fréjus","Restaurant",4.6,540,"Oui","https://madre-mia.fr/",8,"12277626630414499934"
"Brasserie le Palais","Fréjus","Brasserie",4.1,454,"Oui","https://www.brasserie-le-palais-restaurant-frejus.fr/",8,"18417842081620253750"
"La Terrasse port Fréjus","Fréjus","Brasserie",4.2,173,"Non","",7,"1807127122845825183"
"Évasion: Restaurant - Brasserie - Port Fréjus","Fréjus","Restaurant",3.9,2,"Oui","http://www.levasion.net/",4,"3486660587173505641"
"Le Mahana","Fréjus","Brasserie",4.9,137,"Non","",7,"13414380965151418014"
"CALM Restaurant • Bar à huîtres Port Fréjus","Fréjus","Fruits de mer",4.9,152,"Oui","https://www.calm-restaurant-frejus.fr/",7,"5859073446314273055"
"La Palméa","Mandelieu-la-Napoule","Restaurant",4.6,480,"Oui","https://www.la-palmea-restaurant-mandelieu-la-napoule.fr/",8,"4833095049280057791"
"Restaurant Le Boucanier","Mandelieu-la-Napoule","Restaurant",4.4,1,"Oui","https://boucanier.fr/en/the-restaurant/",6,"14979024755751629103"
"Restaurant La Rotonde","Mandelieu-la-Napoule","Restaurant",4.5,557,"Oui","http://www.larotondemandelieu.fr/",8,"15610977926465092586"
"Pépite","Mandelieu-la-Napoule","Française",4.3,2,"Oui","https://www.pepite-restaurant.com/",5,"1018940726526196010"
"La Brocherie Mandelieu","Mandelieu-la-Napoule","Fruits de mer",4.2,1,"Oui","http://la-brocherie.fr/",6,"11533070488934136214"
"Brasserie L'évidence","Mandelieu-la-Napoule","Brasserie",4.8,222,"Non","",6,"17523514419374185425"
"Bessem Restaurant","Mandelieu-la-Napoule","Cuisine gastronomique",4.9,472,"Oui","https://www.bessem-restaurant.com/",8,"9216526368703209475"
"Le Bellini","Mandelieu-la-Napoule","Cuisine française moderne",4.6,577,"Oui","https://le-bellini.eatbu.com/?lang=fr",8,"13093695099291052288"
"La Cigogne","Mandelieu-la-Napoule","Restaurant",4.8,282,"Non","",7,"10760738814820610730"
"Restaurant Les Bartavelles - Mandelieu-la-Napoule","Mandelieu-la-Napoule","Française",4.4,362,"Oui","http://www.restaurantlesbartavelles.com/",8,"9552670042287474855"
"L'Or Bleu","Mandelieu-la-Napoule","Restaurant",4.8,261,"Oui","https://yaktsa.tiara-hotels.com/fr/page/restaurant-l-or-bleu.11?utm_medium=ref&utm_source=google",7,"6505968144575409861"
"Restaurant le K","Mandelieu-la-Napoule","Restaurant",4.4,201,"Oui","https://www.restaurant-le-k-mandelieu.fr/",8,"3889924202534296850"
"L'Atelier Cojàne","Mandelieu-la-Napoule","Brunch",4.7,214,"Oui","http://www.lateliercojane.com/",8,"18188696900534879843"
"Lombardi's Pizza Mandelieu","Mandelieu-la-Napoule","Pizza",4.5,558,"Oui","http://www.lombardis-pizza.fr/",8,"3693000805519518534"
"L' aparté pizzeria","Mandelieu-la-Napoule","Pizza",4.9,310,"Non","",7,"13620185172221816958"
"Aspizza","Mandelieu-la-Napoule","Pizza",4.5,206,"Non","",7,"1262050358151136435"
"Cap pizza","Mandelieu-la-Napoule","Pizza",4.9,154,"Oui","http://linktr.ee/cap_pizza",8,"12236910860963681318"
"Pizza Popi","Mandelieu-la-Napoule","Pizza",4.4,170,"Oui","http://www.pizzapopi.com/",8,"12768954716213226022"
"L'Umbria","Mandelieu-la-Napoule","Pizza",4.6,86,"Oui","https://www.facebook.com/LUmbria-Pizzeria-1556770734639572",8,"10244007562363911645"
"La part a pizza","Mandelieu-la-Napoule","Pizza",4.6,142,"Oui","http://www.lapartapizza.fr/",8,"11961394915071372917"
"SANTINO'S - Food & Mood","Mandelieu-la-Napoule","Bar à tapas",4.3,96,"Oui","https://www.santinos.fr/",7,"17765007705065025296"
"Maxi Pizza Mandelieu","Mandelieu-la-Napoule","Pizzas à emporter",4.6,40,"Non","",6,"7103806971947190903"
"Regina Di Napoli Champion de France de Pizza","Mandelieu-la-Napoule","Pizzas à emporter",4.6,366,"Oui","https://reginadinapoli.com/cannes/",7,"6546822045225645351"
"La Corderie","Mandelieu-la-Napoule","Brasserie",4.2,1,"Oui","https://brasserielacorderie.fr/",5,"4180773647372891365"
"Le Saint Charles","Mandelieu-la-Napoule","Restaurant",4,987,"Oui","https://www.facebook.com/brasserielesaintcharles06/timeline",8,"17812434466729244834"
"Brasserie du Soleil","Mandelieu-la-Napoule","Bar",4.3,78,"Non","",7,"11621020654282948612"
"Chez Le Brasseur Cannes","Mandelieu-la-Napoule","Restaurant",4.2,1,"Oui","https://www.chezlebrasseur.com/chez-le-brasseur-cannes/",5,"712144188620166703"
"Le Sulky","Mandelieu-la-Napoule","Brasserie",4.6,237,"Non","",7,"2078900332622791774"
"la ch'ti alsace","Mandelieu-la-Napoule","Restaurant",4.7,207,"Oui","https://restaurantlachtialsace.eatbu.com/",8,"18134668065045615988"
"Le Lapsuce Mandelieu","Mandelieu-la-Napoule","Bar à bières",4.6,391,"Oui","https://www.facebook.com/lelapsucemandelieu",7,"4361934226038326006"
